2001179,[deleted],1505515921,707bht,dn2dfak
2001180,Urbul,1505515960,707bht,dn2dg8f
2001181,[deleted],1505516101,707bht,dn2djp3
2001182,Urbul,1505516147,707bht,dn2dkvd
2001183,smarvin6689,1505516191,707bht,dn2dlyu
2001184,kdiuro13,1505516217,707bht,dn2dmko
2001185,[deleted],1505516268,707bht,dn2dnth
2001186,Urbul,1505516358,707bht,dn2dq1x
2001187,[deleted],1505516448,707bht,dn2dsaw
2001188,kdiuro13,1505516487,707bht,dn2dtbj
2001189,[deleted],1505516539,707bht,dn2dunh
2001190,davidjl123,1505516560,707bht,dn2dv5k
2001191,kdiuro13,1505516683,707bht,dn2dy5r
2001192,Urbul,1505516971,707bht,dn2e58q
2001193,[deleted],1505517059,707bht,dn2e7ej
2001194,Urbul,1505517303,707bht,dn2edb1
2001195,kdiuro13,1505517983,707bht,dn2etlq
2001196,Urbul,1505518081,707bht,dn2evzo
2001197,kdiuro13,1505518142,707bht,dn2exe4
2001198,[deleted],1505519445,707bht,dn2fpex
2001199,username111112222233,1505519731,707bht,dn2fwi4
2001200,[deleted],1505519886,707bht,dn2g09r
2001201,Urbul,1505519914,707bht,dn2g0wa
2001202,[deleted],1505519941,707bht,dn2g1jk
2001203,kdiuro13,1505519969,707bht,dn2g27r
2001204,[deleted],1505520001,707bht,dn2g32s
2001205,kdiuro13,1505520033,707bht,dn2g3tm
2001206,cfcgtyk,1505520257,707bht,dn2g91o
2001207,Urbul,1505520342,707bht,dn2gb15
2001208,cfcgtyk,1505520542,707bht,dn2gfq9
2001209,kdiuro13,1505520838,707bht,dn2gmmi
2001210,cfcgtyk,1505520950,707bht,dn2gp7z
2001211,Bhuladnga,1505521055,707bht,dn2grlv
2001212,kdiuro13,1505521655,707bht,dn2h5bv
2001213,[deleted],1505521700,707bht,dn2h6ex
2001214,kdiuro13,1505521759,707bht,dn2h7u2
2001215,cfcgtyk,1505521800,707bht,dn2h8rp
2001216,kdiuro13,1505522161,707bht,dn2hh0v
2001217,[deleted],1505522335,707bht,dn2hkxo
2001218,kdiuro13,1505523032,707bht,dn2i0hu
2001219,Bhuladnga,1505524338,707bht,dn2itq2
2001220,kdiuro13,1505524456,707bht,dn2iwb2
2001221,Bhuladnga,1505524570,707bht,dn2iyu8
2001222,Urbul,1505524855,707bht,dn2j599
2001223,kdiuro13,1505525113,707bht,dn2jbak
2001224,Bhuladnga,1505525220,707bht,dn2jdu5
2001225,kdiuro13,1505525491,707bht,dn2jk3o
2001226,Bhuladnga,1505525522,707bht,dn2jksy
2001227,kdiuro13,1505525537,707bht,dn2jl56
2001228,MegaUltraSonic,1505525606,707bht,dn2jmou
2001229,kdiuro13,1505525638,707bht,dn2jnes
2001230,smarvin6689,1505525759,707bht,dn2jq3f
2001231,MegaUltraSonic,1505525914,707bht,dn2jtf7
2001232,kdiuro13,1505526088,707bht,dn2jx8x
2001233,MegaUltraSonic,1505526416,707bht,dn2k4p8
2001234,kdiuro13,1505526940,707bht,dn2kg7n
2001235,MegaUltraSonic,1505527033,707bht,dn2ki7m
2001236,kdiuro13,1505527343,707bht,dn2kozk
2001237,MegaUltraSonic,1505527374,707bht,dn2kpp0
2001238,kdiuro13,1505527440,707bht,dn2kr68
2001239,Urbul,1505528664,707bht,dn2lhek
2001240,kdiuro13,1505528831,707bht,dn2lkzx
2001241,Urbul,1505528846,707bht,dn2llca
2001242,kdiuro13,1505528972,707bht,dn2lo2s
2001243,Urbul,1505529016,707bht,dn2lp04
2001244,davidjl123,1505529661,707bht,dn2m2kk
2001245,Urbul,1505529941,707bht,dn2m8fn
2001246,kdiuro13,1505530129,707bht,dn2mcb6
2001247,Urbul,1505530138,707bht,dn2mci5
2001248,kdiuro13,1505530147,707bht,dn2mcp9
2001249,Urbul,1505530156,707bht,dn2mcvw
2001250,kdiuro13,1505530165,707bht,dn2md2o
2001251,Urbul,1505530178,707bht,dn2mdbv
2001252,kdiuro13,1505530188,707bht,dn2mdj6
2001253,Urbul,1505530233,707bht,dn2medq
2001254,kdiuro13,1505531674,707bht,dn2n6uk
2001255,Urbul,1505532516,707bht,dn2nn4c
2001256,smarvin6689,1505533162,707bht,dn2nz3t
2001257,gordonpt8,1505533786,707bht,dn2oagd
2001258,kdiuro13,1505534746,707bht,dn2or9t
2001259,-Albus-,1505537369,707bht,dn2pxz6
2001260,smarvin6689,1505544516,707bht,dn2skw1
2001261,Jade_Sharpe,1505545078,707bht,dn2srg4
2001262,-Albus-,1505546039,707bht,dn2t2qc
2001263,kinetic37,1505561677,707bht,dn2yc1f
2001264,[deleted],1505561744,707bht,dn2yd4x
2001265,cfcgtyk,1505562253,707bht,dn2ylaz
2001266,[deleted],1505562299,707bht,dn2ym1x
2001267,DemonBurritoCat,1505563710,707bht,dn2zawz
2001268,[deleted],1505566510,707bht,dn30usp
2001269,smarvin6689,1505566925,707bht,dn3141p
2001270,Tornado9797,1505567581,707bht,dn31iux
2001271,[deleted],1505567662,707bht,dn31ko2
2001272,DemonBurritoCat,1505568068,707bht,dn31u7x
2001273,cfcgtyk,1505568421,707bht,dn322fh
2001274,DemonBurritoCat,1505568521,707bht,dn3252d
2001275,[deleted],1505569311,707bht,dn32ohm
2001276,DemonBurritoCat,1505569322,707bht,dn32orf
2001277,[deleted],1505569478,707bht,dn32sfy
2001278,DemonBurritoCat,1505569553,707bht,dn32uaj
2001279,[deleted],1505569649,707bht,dn32wks
2001280,DemonBurritoCat,1505569668,707bht,dn32x2o
2001281,cfcgtyk,1505569681,707bht,dn32xdc
2001282,DemonBurritoCat,1505569751,707bht,dn32z1c
2001283,[deleted],1505569841,707bht,dn331a5
2001284,cfcgtyk,1505569941,707bht,dn333r1
2001285,[deleted],1505569959,707bht,dn33469
2001286,cfcgtyk,1505570205,707bht,dn33a51
2001287,[deleted],1505570219,707bht,dn33aih
2001288,[deleted],1505570330,707bht,dn33d9a
2001289,smarvin6689,1505571018,707bht,dn33u7w
2001290,[deleted],1505571113,707bht,dn33wmp
2001291,smarvin6689,1505571297,707bht,dn34199
2001292,Urbul,1505571533,707bht,dn3472m
2001293,cfcgtyk,1505571552,707bht,dn347ja
2001294,Urbul,1505571585,707bht,dn348dt
2001295,cfcgtyk,1505571599,707bht,dn348sb
2001296,sportlaan,1505571681,707bht,dn34av5
2001297,Urbul,1505571830,707bht,dn34epz
2001298,sportlaan,1505571900,707bht,dn34gj2
2001299,cfcgtyk,1505572313,707bht,dn34re9
2001300,TheNitromeFan,1505573144,707bht,dn35dzp
2001301,VitaminB16,1505573518,707bht,dn35o2s
2001302,cfcgtyk,1505573775,707bht,dn35v7n
2001303,TheNitromeFan,1505573891,707bht,dn35yoq
2001304,[deleted],1505574337,NA,
2001305,TheNitromeFan,1505574371,707bht,dn36c27
2001306,[deleted],1505574418,NA,
2001307,TheNitromeFan,1505574435,707bht,dn36dv1
2001308,VitaminB16,1505574735,707bht,dn36m82
2001309,TheNitromeFan,1505574783,707bht,dn36nkb
2001310,TOP_6689,1505575362,707bht,dn373np
2001311,cfcgtyk,1505575908,707bht,dn37ijy
2001312,kdiuro13,1505575960,707bht,dn37jx8
2001313,TheNitromeFan,1505576034,707bht,dn37lwh
2001314,kdiuro13,1505576067,707bht,dn37mqm
2001315,TOP_6689,1505576133,707bht,dn37oif
2001316,cfcgtyk,1505576149,707bht,dn37oya
2001317,TOP_6689,1505576190,707bht,dn37q2w
2001318,kdiuro13,1505576354,707bht,dn37una
2001319,TOP_6689,1505576676,707bht,dn383jc
2001320,davidjl123,1505576773,707bht,dn386ai
2001321,[deleted],1505576931,707bht,dn38atr
2001322,kdiuro13,1505577297,707bht,dn38l9v
2001323,TheNitromeFan,1505577960,707bht,dn393tj
2001324,[deleted],1505578601,NA,
2001325,kdiuro13,1505578817,707bht,dn39rws
2001326,[deleted],1505579138,NA,
2001327,[deleted],1505579331,707bht,dn3a6fs
2001328,kdiuro13,1505579608,707bht,dn3aebe
2001329,gordonpt8,1505579831,707bht,dn3akm9
2001330,parker_cube,1505580095,707bht,dn3as1x
2001331,cfcgtyk,1505581157,707bht,dn3bmd4
2001332,[deleted],1505581177,707bht,dn3bmy6
2001333,atomicimploder,1505581305,707bht,dn3bqpa
2001334,[deleted],1505581333,707bht,dn3brhq
2001335,PixelPixell,1505581614,707bht,dn3bzhl
2001336,[deleted],1505581635,707bht,dn3c01k
2001337,PixelPixell,1505581694,707bht,dn3c1pb
2001338,[deleted],1505581709,707bht,dn3c24x
2001339,PixelPixell,1505581729,707bht,dn3c2ob
2001340,[deleted],1505581799,707bht,dn3c4ns
2001341,PixelPixell,1505581884,707bht,dn3c73q
2001342,[deleted],1505581960,707bht,dn3c99g
2001343,atomicimploder,1505582100,707bht,dn3cdb1
2001344,PixelPixell,1505582276,707bht,dn3cib0
2001345,davidjl123,1505582286,707bht,dn3ciln
2001346,PixelPixell,1505582304,707bht,dn3cj3d
2001347,davidjl123,1505582368,707bht,dn3ckug
2001348,[deleted],1505582384,707bht,dn3clbm
2001349,sportlaan,1505582488,707bht,dn3co74
2001350,davidjl123,1505582502,707bht,dn3cokl
2001351,sportlaan,1505582544,707bht,dn3cps6
2001352,[deleted],1505582583,707bht,dn3cqvu
2001353,[deleted],1505582616,NA,
2001354,[deleted],1505582643,707bht,dn3cslt
2001355,sportlaan,1505582862,707bht,dn3cyqi
2001356,PixelPixell,1505583030,707bht,dn3d3kp
2001357,atomicimploder,1505583114,707bht,dn3d5yv
2001358,PixelPixell,1505583165,707bht,dn3d7fm
2001359,atomicimploder,1505583188,707bht,dn3d84a
2001360,cfcgtyk,1505583232,707bht,dn3d9cr
2001361,PixelPixell,1505583326,707bht,dn3dbxi
2001362,atomicimploder,1505583350,707bht,dn3dcl2
2001363,[deleted],1505583383,707bht,dn3ddi2
2001364,atomicimploder,1505583462,707bht,dn3dfox
2001365,cfcgtyk,1505583499,707bht,dn3dgpp
2001366,[deleted],1505583570,707bht,dn3dio9
2001367,atomicimploder,1505583607,707bht,dn3djpo
2001368,cfcgtyk,1505583649,707bht,dn3dkv1
2001369,[deleted],1505583686,707bht,dn3dlv2
2001370,cfcgtyk,1505583771,707bht,dn3do8j
2001371,atomicimploder,1505583792,707bht,dn3dot8
2001372,cfcgtyk,1505583845,707bht,dn3dqak
2001373,kdiuro13,1505583863,707bht,dn3dqtn
2001374,[deleted],1505583883,707bht,dn3drdo
2001375,atomicimploder,1505583910,707bht,dn3ds2v
2001376,cfcgtyk,1505583934,707bht,dn3dspy
2001377,[deleted],1505584029,707bht,dn3dvaq
2001378,kdiuro13,1505584220,707bht,dn3e0lq
2001379,atomicimploder,1505584388,707bht,dn3e58c
2001380,Urbul,1505584407,707bht,dn3e5r7
2001381,kdiuro13,1505584459,707bht,dn3e745
2001382,Urbul,1505584584,707bht,dn3eaiw
2001383,cfcgtyk,1505584606,707bht,dn3eb4a
2001384,kdiuro13,1505584759,707bht,dn3efej
2001385,Urbul,1505584822,707bht,dn3eh4q
2001386,kdiuro13,1505585318,707bht,dn3euvy
2001387,Urbul,1505585336,707bht,dn3evet
2001388,sportlaan,1505585491,707bht,dn3ezpi
2001389,Urbul,1505585526,707bht,dn3f0na
2001390,kdiuro13,1505585572,707bht,dn3f1zl
2001391,Urbul,1505585751,707bht,dn3f6xk
2001392,atomicimploder,1505585870,707bht,dn3fa8s
2001393,Urbul,1505585905,707bht,dn3fb5g
2001394,abplows,1505585935,707bht,dn3fbzf
2001395,kdiuro13,1505585949,707bht,dn3fcbr
2001396,Urbul,1505586032,707bht,dn3fell
2001397,kdiuro13,1505586039,707bht,dn3fet8
2001398,Urbul,1505586101,707bht,dn3fgiu
2001399,kdiuro13,1505586106,707bht,dn3fgnj
2001400,Urbul,1505586131,707bht,dn3fhcs
2001401,kdiuro13,1505586139,707bht,dn3fhl1
2001402,Urbul,1505586155,707bht,dn3fi0q
2001403,kdiuro13,1505586165,707bht,dn3fi9w
2001404,Urbul,1505586180,707bht,dn3fipx
2001405,kdiuro13,1505586185,707bht,dn3fiuk
2001406,Urbul,1505586209,707bht,dn3fjit
2001407,kdiuro13,1505586215,707bht,dn3fjnf
2001408,Urbul,1505586231,707bht,dn3fk2k
2001409,kdiuro13,1505586240,707bht,dn3fkd4
2001410,Urbul,1505586253,707bht,dn3fkpt
2001411,kdiuro13,1505586257,707bht,dn3fkt7
2001412,Urbul,1505586275,707bht,dn3flbc
2001413,kdiuro13,1505586279,707bht,dn3flfh
2001414,Urbul,1505586308,707bht,dn3fm95
2001415,kdiuro13,1505586327,707bht,dn3fmrj
2001416,Urbul,1505586339,707bht,dn3fn3d
2001417,kdiuro13,1505586344,707bht,dn3fn81
2001418,Urbul,1505586357,707bht,dn3fnku
2001419,kdiuro13,1505586363,707bht,dn3fnrk
2001420,atomicimploder,1505586468,707bht,dn3fqol
2001421,sportlaan,1505586535,707bht,dn3fsgd
2001422,kdiuro13,1505586572,707bht,dn3ftgt
2001423,sportlaan,1505586614,707bht,dn3fum4
2001424,kdiuro13,1505586660,707bht,dn3fvwo
2001425,sportlaan,1505586715,707bht,dn3fxf7
2001426,kdiuro13,1505587112,707bht,dn3g87l
2001427,sportlaan,1505587170,707bht,dn3g9ox
2001428,atomicimploder,1505587214,707bht,dn3gaw8
2001429,kdiuro13,1505587238,707bht,dn3gbjy
2001430,atomicimploder,1505587595,707bht,dn3gl38
2001431,kdiuro13,1505587855,707bht,dn3gry0
2001432,cfcgtyk,1505588605,707bht,dn3hcy6
2001433,Urbul,1505588621,707bht,dn3hdeo
2001434,kdiuro13,1505588673,707bht,dn3hev4
2001435,PixelPixell,1505588963,707bht,dn3hn39
2001436,kdiuro13,1505589025,707bht,dn3horj
2001437,smarvin6689,1505589297,707bht,dn3hwc6
2001438,kdiuro13,1505589337,707bht,dn3hxe7
2001439,smarvin6689,1505589383,707bht,dn3hyq8
2001440,Super64AdvanceDS,1505589830,707bht,dn3iaol
2001441,[deleted],1505590288,707bht,dn3ineu
2001442,[deleted],1505590441,707bht,dn3irh8
2001443,[deleted],1505590502,707bht,dn3it5t
2001444,[deleted],1505590667,707bht,dn3ixtd
2001445,[deleted],1505590707,707bht,dn3iywb
2001446,kdiuro13,1505590736,707bht,dn3izmx
2001447,[deleted],1505590750,707bht,dn3j01r
2001448,[deleted],1505590781,707bht,dn3j0vy
2001449,[deleted],1505590815,707bht,dn3j1u0
2001450,kdiuro13,1505590860,707bht,dn3j32u
2001451,[deleted],1505590890,707bht,dn3j3ww
2001452,kdiuro13,1505590952,707bht,dn3j5lg
2001453,[deleted],1505591180,707bht,dn3jbw3
2001454,cfcgtyk,1505591533,707bht,dn3jlj9
2001455,kdiuro13,1505591680,707bht,dn3jpke
2001456,cfcgtyk,1505591874,707bht,dn3juqt
2001457,kdiuro13,1505591914,707bht,dn3jvu4
2001458,padiwik,1505592029,707bht,dn3jz0e
2001459,kdiuro13,1505592039,707bht,dn3jzbm
2001460,padiwik,1505592222,707bht,dn3k470
2001461,Urbul,1505593356,707bht,dn3kyfy
2001462,DemonBurritoCat,1505593682,707bht,dn3l72h
2001463,Urbul,1505594215,707bht,dn3ll13
2001464,Tornado9797,1505594593,707bht,dn3lv9q
2001465,Urbul,1505594677,707bht,dn3lxoa
2001466,Aschebescher,1505595977,707bht,dn3mx1m
2001467,gordonpt8,1505596254,707bht,dn3n4g5
2001468,[deleted],1505597426,707bht,dn3o0b1
2001469,treje,1505601188,707bht,dn3qr0h
2001470,Urbul,1505601303,707bht,dn3qtte
2001471,treje,1505601312,707bht,dn3qu18
2001472,Urbul,1505601325,707bht,dn3qucl
2001473,treje,1505601431,707bht,dn3qwxs
2001474,Urbul,1505601444,707bht,dn3qx94
2001475,DemonBurritoCat,1505602854,707bht,dn3rwqk
2001476,Urbul,1505602880,707bht,dn3rxd8
2001477,atomicimploder,1505603519,707bht,dn3sd38
2001478,treje,1505603670,707bht,dn3sgqn
2001479,RedWaveThe1st,1505603840,707bht,dn3skue
2001480,username111112222233,1505603856,707bht,dn3sl8x
2001481,treje,1505603890,707bht,dn3sm2x
2001482,username111112222233,1505603929,707bht,dn3sn1v
2001483,treje,1505603942,707bht,dn3sndj
2001484,username111112222233,1505603951,707bht,dn3snlp
2001485,treje,1505603956,707bht,dn3snqu
2001486,username111112222233,1505603965,707bht,dn3snyn
2001487,treje,1505603968,707bht,dn3so1o
2001488,username111112222233,1505603972,707bht,dn3so54
2001489,treje,1505603975,707bht,dn3so84
2001490,username111112222233,1505603979,707bht,dn3soc6
2001491,treje,1505603982,707bht,dn3soex
2001492,username111112222233,1505603985,707bht,dn3soh6
2001493,treje,1505603989,707bht,dn3sol7
2001494,username111112222233,1505603991,707bht,dn3sonc
2001495,treje,1505603995,707bht,dn3soqq
2001496,username111112222233,1505603997,707bht,dn3sose
2001497,treje,1505604000,707bht,dn3sout
2001498,username111112222233,1505604002,707bht,dn3sox6
2001499,treje,1505604005,707bht,dn3sozg
2001500,username111112222233,1505604007,707bht,dn3sp1g
2001501,treje,1505604010,707bht,dn3sp3r
2001502,username111112222233,1505604011,707bht,dn3sp51
2001503,treje,1505604015,707bht,dn3sp8s
2001504,username111112222233,1505604017,707bht,dn3spa9
2001505,treje,1505604020,707bht,dn3spd7
2001506,username111112222233,1505604022,707bht,dn3spen
2001507,treje,1505604025,707bht,dn3sphk
2001508,username111112222233,1505604027,707bht,dn3spjq
2001509,treje,1505604030,707bht,dn3spm4
2001510,username111112222233,1505604033,707bht,dn3spo6
2001511,treje,1505604036,707bht,dn3spr7
2001512,username111112222233,1505604038,707bht,dn3spsv
2001513,treje,1505604042,707bht,dn3spwc
2001514,username111112222233,1505604044,707bht,dn3spyk
2001515,treje,1505604046,707bht,dn3sq05
2001516,username111112222233,1505604049,707bht,dn3sq2r
2001517,treje,1505604051,707bht,dn3sq5h
2001518,username111112222233,1505604054,707bht,dn3sq7w
2001519,treje,1505604056,707bht,dn3sqaf
2001520,username111112222233,1505604058,707bht,dn3sqbz
2001521,treje,1505604060,707bht,dn3sqej
2001522,username111112222233,1505604062,707bht,dn3sqg7
2001523,treje,1505604067,707bht,dn3sqk7
2001524,username111112222233,1505604069,707bht,dn3sqls
2001525,treje,1505604071,707bht,dn3sqnl
2001526,username111112222233,1505604072,707bht,dn3sqou
2001527,treje,1505604075,707bht,dn3sqr2
2001528,username111112222233,1505604076,707bht,dn3sqsi
2001529,treje,1505604079,707bht,dn3squj
2001530,username111112222233,1505604081,707bht,dn3sqw8
