2001228,MegaUltraSonic,1505525606,dn2jmou,707bht
2001229,kdiuro13,1505525638,dn2jnes,707bht
2001230,smarvin6689,1505525759,dn2jq3f,707bht
2001231,MegaUltraSonic,1505525914,dn2jtf7,707bht
2001232,kdiuro13,1505526088,dn2jx8x,707bht
2001233,MegaUltraSonic,1505526416,dn2k4p8,707bht
2001234,kdiuro13,1505526940,dn2kg7n,707bht
2001235,MegaUltraSonic,1505527033,dn2ki7m,707bht
2001236,kdiuro13,1505527343,dn2kozk,707bht
2001237,MegaUltraSonic,1505527374,dn2kpp0,707bht
2001238,kdiuro13,1505527440,dn2kr68,707bht
2001239,Urbul,1505528664,dn2lhek,707bht
2001240,kdiuro13,1505528831,dn2lkzx,707bht
2001241,Urbul,1505528846,dn2llca,707bht
2001242,kdiuro13,1505528972,dn2lo2s,707bht
2001243,Urbul,1505529016,dn2lp04,707bht
2001244,davidjl123,1505529661,dn2m2kk,707bht
2001245,Urbul,1505529941,dn2m8fn,707bht
2001246,kdiuro13,1505530129,dn2mcb6,707bht
2001247,Urbul,1505530138,dn2mci5,707bht
2001248,kdiuro13,1505530147,dn2mcp9,707bht
2001249,Urbul,1505530156,dn2mcvw,707bht
2001250,kdiuro13,1505530165,dn2md2o,707bht
2001251,Urbul,1505530178,dn2mdbv,707bht
2001252,kdiuro13,1505530188,dn2mdj6,707bht
2001253,Urbul,1505530233,dn2medq,707bht
2001254,kdiuro13,1505531674,dn2n6uk,707bht
2001255,Urbul,1505532516,dn2nn4c,707bht
2001256,smarvin6689,1505533162,dn2nz3t,707bht
2001257,gordonpt8,1505533786,dn2oagd,707bht
2001258,kdiuro13,1505534746,dn2or9t,707bht
2001259,-Albus-,1505537369,dn2pxz6,707bht
2001260,smarvin6689,1505544516,dn2skw1,707bht
2001261,Jade_Sharpe,1505545078,dn2srg4,707bht
2001262,-Albus-,1505546039,dn2t2qc,707bht
2001263,kinetic37,1505561677,dn2yc1f,707bht
2001264,[deleted],1505561744,dn2yd4x,707bht
2001265,cfcgtyk,1505562253,dn2ylaz,707bht
2001266,[deleted],1505562299,dn2ym1x,707bht
2001267,DemonBurritoCat,1505563710,dn2zawz,707bht
2001268,[deleted],1505566510,dn30usp,707bht
2001269,smarvin6689,1505566925,dn3141p,707bht
2001270,Tornado9797,1505567581,dn31iux,707bht
2001271,[deleted],1505567662,dn31ko2,707bht
2001272,DemonBurritoCat,1505568068,dn31u7x,707bht
2001273,cfcgtyk,1505568421,dn322fh,707bht
2001274,DemonBurritoCat,1505568521,dn3252d,707bht
2001275,[deleted],1505569311,dn32ohm,707bht
2001276,DemonBurritoCat,1505569322,dn32orf,707bht
2001277,[deleted],1505569478,dn32sfy,707bht
2001278,DemonBurritoCat,1505569553,dn32uaj,707bht
2001279,[deleted],1505569649,dn32wks,707bht
2001280,DemonBurritoCat,1505569668,dn32x2o,707bht
2001281,cfcgtyk,1505569681,dn32xdc,707bht
2001282,DemonBurritoCat,1505569751,dn32z1c,707bht
2001283,[deleted],1505569841,dn331a5,707bht
2001284,cfcgtyk,1505569941,dn333r1,707bht
2001285,[deleted],1505569959,dn33469,707bht
2001286,cfcgtyk,1505570205,dn33a51,707bht
2001287,[deleted],1505570219,dn33aih,707bht
2001288,[deleted],1505570330,dn33d9a,707bht
2001289,smarvin6689,1505571018,dn33u7w,707bht
2001290,[deleted],1505571113,dn33wmp,707bht
2001291,smarvin6689,1505571297,dn34199,707bht
2001292,Urbul,1505571533,dn3472m,707bht
2001293,cfcgtyk,1505571552,dn347ja,707bht
2001294,Urbul,1505571585,dn348dt,707bht
2001295,cfcgtyk,1505571599,dn348sb,707bht
2001296,sportlaan,1505571681,dn34av5,707bht
2001297,Urbul,1505571830,dn34epz,707bht
2001298,sportlaan,1505571900,dn34gj2,707bht
2001299,cfcgtyk,1505572313,dn34re9,707bht
2001300,TheNitromeFan,1505573144,dn35dzp,707bht
2001301,VitaminB16,1505573518,dn35o2s,707bht
2001302,cfcgtyk,1505573775,dn35v7n,707bht
2001303,TheNitromeFan,1505573891,dn35yoq,707bht
2001304,[deleted],1505574337,,NA
2001305,TheNitromeFan,1505574371,dn36c27,707bht
2001306,[deleted],1505574418,,NA
2001307,TheNitromeFan,1505574435,dn36dv1,707bht
2001308,VitaminB16,1505574735,dn36m82,707bht
2001309,TheNitromeFan,1505574783,dn36nkb,707bht
2001310,TOP_6689,1505575362,dn373np,707bht
2001311,cfcgtyk,1505575908,dn37ijy,707bht
2001312,kdiuro13,1505575960,dn37jx8,707bht
2001313,TheNitromeFan,1505576034,dn37lwh,707bht
2001314,kdiuro13,1505576067,dn37mqm,707bht
2001315,TOP_6689,1505576133,dn37oif,707bht
2001316,cfcgtyk,1505576149,dn37oya,707bht
2001317,TOP_6689,1505576190,dn37q2w,707bht
2001318,kdiuro13,1505576354,dn37una,707bht
2001319,TOP_6689,1505576676,dn383jc,707bht
2001320,davidjl123,1505576773,dn386ai,707bht
2001321,[deleted],1505576931,dn38atr,707bht
2001322,kdiuro13,1505577297,dn38l9v,707bht
2001323,TheNitromeFan,1505577960,dn393tj,707bht
2001324,[deleted],1505578601,,NA
2001325,kdiuro13,1505578817,dn39rws,707bht
2001326,[deleted],1505579138,,NA
2001327,[deleted],1505579331,dn3a6fs,707bht
2001328,kdiuro13,1505579608,dn3aebe,707bht
2001329,gordonpt8,1505579831,dn3akm9,707bht
2001330,parker_cube,1505580095,dn3as1x,707bht
2001331,cfcgtyk,1505581157,dn3bmd4,707bht
2001332,[deleted],1505581177,dn3bmy6,707bht
2001333,atomicimploder,1505581305,dn3bqpa,707bht
2001334,[deleted],1505581333,dn3brhq,707bht
2001335,PixelPixell,1505581614,dn3bzhl,707bht
2001336,[deleted],1505581635,dn3c01k,707bht
2001337,PixelPixell,1505581694,dn3c1pb,707bht
2001338,[deleted],1505581709,dn3c24x,707bht
2001339,PixelPixell,1505581729,dn3c2ob,707bht
2001340,[deleted],1505581799,dn3c4ns,707bht
2001341,PixelPixell,1505581884,dn3c73q,707bht
2001342,[deleted],1505581960,dn3c99g,707bht
2001343,atomicimploder,1505582100,dn3cdb1,707bht
2001344,PixelPixell,1505582276,dn3cib0,707bht
2001345,davidjl123,1505582286,dn3ciln,707bht
2001346,PixelPixell,1505582304,dn3cj3d,707bht
2001347,davidjl123,1505582368,dn3ckug,707bht
2001348,[deleted],1505582384,dn3clbm,707bht
2001349,sportlaan,1505582488,dn3co74,707bht
2001350,davidjl123,1505582502,dn3cokl,707bht
2001351,sportlaan,1505582544,dn3cps6,707bht
2001352,[deleted],1505582583,dn3cqvu,707bht
2001353,[deleted],1505582616,,NA
2001354,[deleted],1505582643,dn3cslt,707bht
2001355,sportlaan,1505582862,dn3cyqi,707bht
2001356,PixelPixell,1505583030,dn3d3kp,707bht
2001357,atomicimploder,1505583114,dn3d5yv,707bht
2001358,PixelPixell,1505583165,dn3d7fm,707bht
2001359,atomicimploder,1505583188,dn3d84a,707bht
2001360,cfcgtyk,1505583232,dn3d9cr,707bht
2001361,PixelPixell,1505583326,dn3dbxi,707bht
2001362,atomicimploder,1505583350,dn3dcl2,707bht
2001363,[deleted],1505583383,dn3ddi2,707bht
2001364,atomicimploder,1505583462,dn3dfox,707bht
2001365,cfcgtyk,1505583499,dn3dgpp,707bht
2001366,[deleted],1505583570,dn3dio9,707bht
2001367,atomicimploder,1505583607,dn3djpo,707bht
2001368,cfcgtyk,1505583649,dn3dkv1,707bht
2001369,[deleted],1505583686,dn3dlv2,707bht
2001370,cfcgtyk,1505583771,dn3do8j,707bht
2001371,atomicimploder,1505583792,dn3dot8,707bht
2001372,cfcgtyk,1505583845,dn3dqak,707bht
2001373,kdiuro13,1505583863,dn3dqtn,707bht
2001374,[deleted],1505583883,dn3drdo,707bht
2001375,atomicimploder,1505583910,dn3ds2v,707bht
2001376,cfcgtyk,1505583934,dn3dspy,707bht
2001377,[deleted],1505584029,dn3dvaq,707bht
2001378,kdiuro13,1505584220,dn3e0lq,707bht
2001379,atomicimploder,1505584388,dn3e58c,707bht
2001380,Urbul,1505584407,dn3e5r7,707bht
2001381,kdiuro13,1505584459,dn3e745,707bht
2001382,Urbul,1505584584,dn3eaiw,707bht
2001383,cfcgtyk,1505584606,dn3eb4a,707bht
2001384,kdiuro13,1505584759,dn3efej,707bht
2001385,Urbul,1505584822,dn3eh4q,707bht
2001386,kdiuro13,1505585318,dn3euvy,707bht
2001387,Urbul,1505585336,dn3evet,707bht
2001388,sportlaan,1505585491,dn3ezpi,707bht
2001389,Urbul,1505585526,dn3f0na,707bht
2001390,kdiuro13,1505585572,dn3f1zl,707bht
2001391,Urbul,1505585751,dn3f6xk,707bht
2001392,atomicimploder,1505585870,dn3fa8s,707bht
2001393,Urbul,1505585905,dn3fb5g,707bht
2001394,abplows,1505585935,dn3fbzf,707bht
2001395,kdiuro13,1505585949,dn3fcbr,707bht
2001396,Urbul,1505586032,dn3fell,707bht
2001397,kdiuro13,1505586039,dn3fet8,707bht
2001398,Urbul,1505586101,dn3fgiu,707bht
2001399,kdiuro13,1505586106,dn3fgnj,707bht
2001400,Urbul,1505586131,dn3fhcs,707bht
2001401,kdiuro13,1505586139,dn3fhl1,707bht
2001402,Urbul,1505586155,dn3fi0q,707bht
2001403,kdiuro13,1505586165,dn3fi9w,707bht
2001404,Urbul,1505586180,dn3fipx,707bht
2001405,kdiuro13,1505586185,dn3fiuk,707bht
2001406,Urbul,1505586209,dn3fjit,707bht
2001407,kdiuro13,1505586215,dn3fjnf,707bht
2001408,Urbul,1505586231,dn3fk2k,707bht
2001409,kdiuro13,1505586240,dn3fkd4,707bht
2001410,Urbul,1505586253,dn3fkpt,707bht
2001411,kdiuro13,1505586257,dn3fkt7,707bht
2001412,Urbul,1505586275,dn3flbc,707bht
2001413,kdiuro13,1505586279,dn3flfh,707bht
2001414,Urbul,1505586308,dn3fm95,707bht
2001415,kdiuro13,1505586327,dn3fmrj,707bht
2001416,Urbul,1505586339,dn3fn3d,707bht
2001417,kdiuro13,1505586344,dn3fn81,707bht
2001418,Urbul,1505586357,dn3fnku,707bht
2001419,kdiuro13,1505586363,dn3fnrk,707bht
2001420,atomicimploder,1505586468,dn3fqol,707bht
2001421,sportlaan,1505586535,dn3fsgd,707bht
2001422,kdiuro13,1505586572,dn3ftgt,707bht
2001423,sportlaan,1505586614,dn3fum4,707bht
2001424,kdiuro13,1505586660,dn3fvwo,707bht
2001425,sportlaan,1505586715,dn3fxf7,707bht
2001426,kdiuro13,1505587112,dn3g87l,707bht
2001427,sportlaan,1505587170,dn3g9ox,707bht
2001428,atomicimploder,1505587214,dn3gaw8,707bht
2001429,kdiuro13,1505587238,dn3gbjy,707bht
2001430,atomicimploder,1505587595,dn3gl38,707bht
2001431,kdiuro13,1505587855,dn3gry0,707bht
2001432,cfcgtyk,1505588605,dn3hcy6,707bht
2001433,Urbul,1505588621,dn3hdeo,707bht
2001434,kdiuro13,1505588673,dn3hev4,707bht
2001435,PixelPixell,1505588963,dn3hn39,707bht
2001436,kdiuro13,1505589025,dn3horj,707bht
2001437,smarvin6689,1505589297,dn3hwc6,707bht
2001438,kdiuro13,1505589337,dn3hxe7,707bht
2001439,smarvin6689,1505589383,dn3hyq8,707bht
2001440,Super64AdvanceDS,1505589830,dn3iaol,707bht
2001441,[deleted],1505590288,dn3ineu,707bht
2001442,[deleted],1505590441,dn3irh8,707bht
2001443,[deleted],1505590502,dn3it5t,707bht
2001444,[deleted],1505590667,dn3ixtd,707bht
2001445,[deleted],1505590707,dn3iywb,707bht
2001446,kdiuro13,1505590736,dn3izmx,707bht
2001447,[deleted],1505590750,dn3j01r,707bht
2001448,[deleted],1505590781,dn3j0vy,707bht
2001449,[deleted],1505590815,dn3j1u0,707bht
2001450,kdiuro13,1505590860,dn3j32u,707bht
2001451,[deleted],1505590890,dn3j3ww,707bht
2001452,kdiuro13,1505590952,dn3j5lg,707bht
2001453,[deleted],1505591180,dn3jbw3,707bht
2001454,cfcgtyk,1505591533,dn3jlj9,707bht
2001455,kdiuro13,1505591680,dn3jpke,707bht
2001456,cfcgtyk,1505591874,dn3juqt,707bht
2001457,kdiuro13,1505591914,dn3jvu4,707bht
2001458,padiwik,1505592029,dn3jz0e,707bht
2001459,kdiuro13,1505592039,dn3jzbm,707bht
2001460,padiwik,1505592222,dn3k470,707bht
2001461,Urbul,1505593356,dn3kyfy,707bht
2001462,DemonBurritoCat,1505593682,dn3l72h,707bht
2001463,Urbul,1505594215,dn3ll13,707bht
2001464,Tornado9797,1505594593,dn3lv9q,707bht
2001465,Urbul,1505594677,dn3lxoa,707bht
2001466,Aschebescher,1505595977,dn3mx1m,707bht
2001467,gordonpt8,1505596254,dn3n4g5,707bht
2001468,[deleted],1505597426,dn3o0b1,707bht
2001469,treje,1505601188,dn3qr0h,707bht
2001470,Urbul,1505601303,dn3qtte,707bht
2001471,treje,1505601312,dn3qu18,707bht
2001472,Urbul,1505601325,dn3qucl,707bht
2001473,treje,1505601431,dn3qwxs,707bht
2001474,Urbul,1505601444,dn3qx94,707bht
2001475,DemonBurritoCat,1505602854,dn3rwqk,707bht
2001476,Urbul,1505602880,dn3rxd8,707bht
2001477,atomicimploder,1505603519,dn3sd38,707bht
2001478,treje,1505603670,dn3sgqn,707bht
2001479,RedWaveThe1st,1505603840,dn3skue,707bht
2001480,username111112222233,1505603856,dn3sl8x,707bht
2001481,treje,1505603890,dn3sm2x,707bht
2001482,username111112222233,1505603929,dn3sn1v,707bht
2001483,treje,1505603942,dn3sndj,707bht
2001484,username111112222233,1505603951,dn3snlp,707bht
2001485,treje,1505603956,dn3snqu,707bht
2001486,username111112222233,1505603965,dn3snyn,707bht
2001487,treje,1505603968,dn3so1o,707bht
2001488,username111112222233,1505603972,dn3so54,707bht
2001489,treje,1505603975,dn3so84,707bht
2001490,username111112222233,1505603979,dn3soc6,707bht
2001491,treje,1505603982,dn3soex,707bht
2001492,username111112222233,1505603985,dn3soh6,707bht
2001493,treje,1505603989,dn3sol7,707bht
2001494,username111112222233,1505603991,dn3sonc,707bht
2001495,treje,1505603995,dn3soqq,707bht
2001496,username111112222233,1505603997,dn3sose,707bht
2001497,treje,1505604000,dn3sout,707bht
2001498,username111112222233,1505604002,dn3sox6,707bht
2001499,treje,1505604005,dn3sozg,707bht
2001500,username111112222233,1505604007,dn3sp1g,707bht
2001501,treje,1505604010,dn3sp3r,707bht
2001502,username111112222233,1505604011,dn3sp51,707bht
2001503,treje,1505604015,dn3sp8s,707bht
2001504,username111112222233,1505604017,dn3spa9,707bht
2001505,treje,1505604020,dn3spd7,707bht
2001506,username111112222233,1505604022,dn3spen,707bht
2001507,treje,1505604025,dn3sphk,707bht
2001508,username111112222233,1505604027,dn3spjq,707bht
2001509,treje,1505604030,dn3spm4,707bht
2001510,username111112222233,1505604033,dn3spo6,707bht
2001511,treje,1505604036,dn3spr7,707bht
2001512,username111112222233,1505604038,dn3spsv,707bht
2001513,treje,1505604042,dn3spwc,707bht
2001514,username111112222233,1505604044,dn3spyk,707bht
2001515,treje,1505604046,dn3sq05,707bht
2001516,username111112222233,1505604049,dn3sq2r,707bht
2001517,treje,1505604051,dn3sq5h,707bht
2001518,username111112222233,1505604054,dn3sq7w,707bht
2001519,treje,1505604056,dn3sqaf,707bht
2001520,username111112222233,1505604058,dn3sqbz,707bht
2001521,treje,1505604060,dn3sqej,707bht
2001522,username111112222233,1505604062,dn3sqg7,707bht
2001523,treje,1505604067,dn3sqk7,707bht
2001524,username111112222233,1505604069,dn3sqls,707bht
2001525,treje,1505604071,dn3sqnl,707bht
2001526,username111112222233,1505604072,dn3sqou,707bht
2001527,treje,1505604075,dn3sqr2,707bht
2001528,username111112222233,1505604076,dn3sqsi,707bht
2001529,treje,1505604079,dn3squj,707bht
2001530,username111112222233,1505604081,dn3sqw8,707bht
